,0
3873,-0.012579122095064843
3874,-0.012291168900962629
3875,-0.011944373951225589
3876,-0.012568407171117738
3877,-0.012436479342697598
3878,-0.011708743836876739
3879,-0.012341308173338223
3880,-0.012315200430061022
3881,-0.012309272542753533
3882,-0.012638432813891607
3883,-0.012433623859500729
3884,-0.01225420122785809
3885,-0.012007050515332999
3886,-0.012142666064597447
3887,-0.012017472668455148
3888,-0.012342883835592575
3889,-0.012364938523217852
3890,-0.012259729839710931
3891,-0.012017206984216286
3892,-0.012299416247616164
3893,-0.01174817057077903
3894,-0.011352706203529732
3895,-0.011023383732626374
3896,-0.010870654937446347
3897,-0.011825360564424792
3898,-0.011827353680060458
3899,-0.012012864682579002
3900,-0.011529246663695935
3901,-0.011723043852378889
3902,-0.011536096144916037
3903,-0.01093493655058474
3904,-0.01127016525639782
3905,-0.011121651348040832
3906,-0.011580579292664636
3907,-0.012237510605697242
3908,-0.011987893135506033
3909,-0.011843324436029406
3910,-0.011821895260357356
3911,-0.011804682392285685
3912,-0.01050572688366963
3913,-0.010838257252384874
3914,-0.010735151118196763
3915,-0.011102755567105833
3916,-0.012309777325940841
3917,-0.012074684762640658
3918,-0.01143034513552059
3919,-0.011344561934577157
3920,-0.011424439723814375
3921,-0.01095489624150494
3922,-0.01097804345454007
3923,-0.010391816993346247
3924,-0.012148400940604997
3925,-0.011774425811920387
3926,-0.012212970106460505
3927,-0.011643226265327825
3928,-0.01175546387127821
3929,-0.011404983251164662
3930,-0.011398726790401041
3931,-0.011041530568192752
3932,-0.011639846759578782
3933,-0.012272042978256547
3934,-0.011937732069516708
3935,-0.011405471811550324
3936,-0.011887861282504582
3937,-0.011117050648873434
3938,-0.010579364683173963
3939,-0.01109133777825565
3940,-0.010712660600603427
3941,-0.011334969813278944
3942,-0.010940613388129593
3943,-0.01142133667566185
3944,-0.011236325004971336
3945,-0.01089597300434465
3946,-0.011010352094149845
3947,-0.011225926816864608
3948,-0.011002972593314595
3949,-0.011136661849145742
3950,-0.01203590050683306
3951,-0.011793563111015263
3952,-0.012057782528282974
3953,-0.0122936955225398
3954,-0.011805600181123699
3955,-0.011553805612815072
3956,-0.010785487727782329
3957,-0.010701267247113979
3958,-0.009948188041220713
3959,-0.010331489033199354
3960,-0.011405493365607438
3961,-0.012010891297868479
3962,-0.011001586587296969
3963,-0.01162459755294643
3964,-0.011146601443597462
3965,-0.010375196194206633
3966,-0.010457513351392122
3967,-0.010851994889862219
3968,-0.011066696689764071
3969,-0.011086626441364017
3970,-0.011114123550250593
3971,-0.011274022539064489
3972,-0.01117703069688121
3973,-0.011276498534090029
3974,-0.010727020749564699
3975,-0.010477962603046335
3976,-0.010931987773027809
3977,-0.011330886168763422
3978,-0.011077227210916214
3979,-0.011540745468341041
3980,-0.011067966407730336
3981,-0.01119811890328199
3982,-0.010900022563465932
3983,-0.01086297630372616
3984,-0.010785665954802055
3985,-0.010468806588876466
3986,-0.0113891580188626
3987,-0.01126065350397826
3988,-0.010377114769281447
3989,-0.010799633328998855
3990,-0.01073971772731467
3991,-0.01101132226881834
3992,-0.010599622548657588
3993,-0.01085824177043508
3994,-0.01100547315078993
3995,-0.011481732152066928
3996,-0.01147621322717036
3997,-0.011259373776063394
3998,-0.01146772253343302
3999,-0.011865782236323957
4000,-0.011526333770925115
4001,-0.011075229516479993
4002,-0.010711634662914804
4003,-0.011235782858448614
4004,-0.012307052102196389
4005,-0.012147754481716799
4006,-0.01166278344898379
4007,-0.011182066282622699
4008,-0.0110030096615319
4009,-0.010904000617599828
4010,-0.010864355456446685
4011,-0.011365436587121807
4012,-0.01154284930069556
4013,-0.01197831458777873
4014,-0.01121933499281828
4015,-0.011671756201439478
4016,-0.012020339092671086
4017,-0.011712297358694695
4018,-0.011196073833431021
4019,-0.011216801691501112
4020,-0.011646167643358676
4021,-0.012690406496213676
4022,-0.01215427076501112
4023,-0.011715709006381587
4024,-0.011271171835026364
4025,-0.011219644436000112
4026,-0.011502197270644316
4027,-0.01133860200967385
4028,-0.011433924411207576
4029,-0.011522029219017498
4030,-0.012569529802356443
4031,-0.012235054535987692
4032,-0.011804974099881137
4033,-0.011232001900790628
4034,-0.010990828632071013
4035,-0.011566190607229587
4036,-0.010633072026295076
4037,-0.011640110064479528
4038,-0.012063739352688145
4039,-0.012464300939581745
4040,-0.01227031137642069
4041,-0.01177915511762236
4042,-0.011847869556667568
4043,-0.012258910231960586
4044,-0.011698933203915574
4045,-0.01150289434440405
4046,-0.011212262328576883
4047,-0.011448491723362889
4048,-0.012340316987216604
4049,-0.012260763925884363
4050,-0.012160779856392454
4051,-0.011941850553632097
4052,-0.01208597739856419
4053,-0.011645063428361007
4054,-0.011068633667872226
4055,-0.010815274869583336
4056,-0.010878424136080131
4057,-0.012125888894840758
4058,-0.011405878752946363
4059,-0.011623092334321778
4060,-0.012225041235333026
4061,-0.012158010541115417
4062,-0.011236273022821534
4063,-0.011389525020602368
4064,-0.011934904169673344
4065,-0.011806497844441155
4066,-0.01156423676874979
4067,-0.01186943898964279
4068,-0.011529565707166168
4069,-0.010967930529466706
4070,-0.011029307294305474
4071,-0.01082702778307698
4072,-0.01140535415606967
4073,-0.011172924469744935
4074,-0.012354588969299685
4075,-0.012713934165810292
4076,-0.012413792050927408
4077,-0.012101053129305012
4078,-0.01213370452889751
4079,-0.011704737557001143
4080,-0.011940965968932002
4081,-0.012530444510562455
4082,-0.013290177196621998
4083,-0.013619726443786681
4084,-0.013532333301223205
4085,-0.013155640774813949
4086,-0.012921429688010563
4087,-0.0133918518338182
4088,-0.012117418744165082
4089,-0.012593899649892205
4090,-0.012284579604794342
4091,-0.012147462961144967
4092,-0.012953823601141973
4093,-0.01283783408856739
4094,-0.013495803782088398
4095,-0.012056620388696287
4096,-0.012928774598564135
4097,-0.012322502343290602
4098,-0.012143267548880319
4099,-0.012507143345997208
4100,-0.011906390225316563
4101,-0.013366658094582165
4102,-0.012244473474347551
4103,-0.012596953744900604
4104,-0.012716810649781684
4105,-0.0127573826045207
4106,-0.01282256116032477
4107,-0.012622351951751298
4108,-0.012451813075313203
4109,-0.01373485092598636
4110,-0.01368229625354044
4111,-0.013424683780956726
4112,-0.013204790129099836
4113,-0.013486571684635646
4114,-0.012896173428028141
4115,-0.012550644234566812
4116,-0.013080653024425404
4117,-0.0134236149347719
4118,-0.014327964940942744
4119,-0.014428338892071423
4120,-0.01350604794926772
4121,-0.012689590538074775
4122,-0.01280507382959851
4123,-0.01367985262413515
4124,-0.012252097177283991
4125,-0.01283000594865141
4126,-0.01418319824025788
4127,-0.014638615309763117
4128,-0.014169311266261966
4129,-0.014773074808559694
4130,-0.014446750112720754
4131,-0.015027832318216937
4132,-0.013819092005148621
4133,-0.01327201341485501
4134,-0.013616052653953485
4135,-0.014106132053099515
4136,-0.015379965796715103
4137,-0.015130573130096837
4138,-0.014747245424271537
4139,-0.014522292212442889
4140,-0.014535278789948194
4141,-0.014522642969392124
4142,-0.014306983408651804
4143,-0.01425808316250875
4144,-0.01441978128279796
4145,-0.015139921254856796
4146,-0.01547129365435579
4147,-0.014818861337728657
4148,-0.014925307037068205
4149,-0.015536174463954933
4150,-0.015437367326100024
4151,-0.014761227741334027
4152,-0.014540744698360832
4153,-0.01590096865345093
4154,-0.01604468450658749
4155,-0.01485712679932651
4156,-0.01488017331210411
4157,-0.015474873837118912
4158,-0.01453322714263126
4159,-0.01497501499008398
4160,-0.015203979572387406
4161,-0.01509821389184405
4162,-0.015094960988107971
4163,-0.01610450345708558
4164,-0.015459781686219205
4165,-0.015076423661614635
4166,-0.014386315908566628
4167,-0.014448201687428178
4168,-0.01351636137983403
4169,-0.013630225145279003
4170,-0.014278634403968867
4171,-0.015363057273766556
4172,-0.014802743613754832
4173,-0.014774222905698514
4174,-0.014592730365132445
4175,-0.01541206027652995
4176,-0.014142398250775224
4177,-0.014086109640163895
4178,-0.013892650906012473
4179,-0.014529415089633237
4180,-0.015162909932351852
4181,-0.014841699836883843
4182,-0.014225352102378255
4183,-0.014323292729313004
4184,-0.014220710468528894
4185,-0.013716267658961721
4186,-0.013527770656298779
4187,-0.013400940217335554
4188,-0.013888418633573728
4189,-0.014361223573938466
4190,-0.014004077737969765
4191,-0.014311263047153671
4192,-0.013998826043412457
4193,-0.013977182805537842
4194,-0.013466565334542022
4195,-0.013836104269089395
4196,-0.01352736382356679
4197,-0.015036940163776576
4198,-0.015293000772575702
4199,-0.014341533357511156
4200,-0.013899304397022803
4201,-0.013537079490704913
4202,-0.013540229955941702
4203,-0.012836744182411233
4204,-0.012660022023141393
4205,-0.012668486055098443
4206,-0.01354391632997981
4207,-0.014151481844158879
4208,-0.013462726012601615
4209,-0.012985238486510682
4210,-0.013286202879337084
4211,-0.013426571933462418
4212,-0.012330692484932227
4213,-0.012558429598407044
4214,-0.013677831189663111
4215,-0.014028429776916826
4216,-0.013690034510265152
4217,-0.013641026791763655
4218,-0.013082048838384864
4219,-0.013676122591178327
4220,-0.013782255967244944
4221,-0.013299189946055409
4222,-0.012387165331453679
4223,-0.012698015082211094
4224,-0.01397918329421569
4225,-0.01321385995445185
4226,-0.013289004019063078
4227,-0.012797917018002024
4228,-0.01323904692988144
4229,-0.012914560860723808
4230,-0.012571246755186888
4231,-0.01261488688292195
4232,-0.013003543205662705
4233,-0.013619285970794434
4234,-0.013402003818524804
4235,-0.01273397094698429
4236,-0.012903825026614727
4237,-0.01310764491076894
4238,-0.012083829578289958
4239,-0.011732377383447018
4240,-0.01241329379112672
4241,-0.013102640723191394
4242,-0.013154644480185072
4243,-0.012771347725330343
4244,-0.012527035573419708
4245,-0.01186049670990839
4246,-0.012458064885299196
4247,-0.011943182616245074
4248,-0.012543131032073876
4249,-0.0125931110219198
4250,-0.01377114790926945
4251,-0.013699540917529007
4252,-0.013490817662607948
4253,-0.01287565927319033
4254,-0.012691093602717442
4255,-0.013337629124683692
4256,-0.012908516505469255
4257,-0.012892266452371525
4258,-0.013104909620293289
4259,-0.014076550121589218
4260,-0.014142815473162366
4261,-0.013931245323171493
4262,-0.013817800192129786
4263,-0.013987399987323318
4264,-0.014131864548078812
4265,-0.012983565386962844
4266,-0.013271539712509302
4267,-0.013564085932383382
4268,-0.01401609377160367
4269,-0.013612791783899337
4270,-0.014042573904627414
4271,-0.014141807407986151
4272,-0.013807693909939247
4273,-0.014374961581433247
4274,-0.01340572305196832
4275,-0.013418393400384957
4276,-0.013674523696419489
4277,-0.01429348780852191
4278,-0.013664742813230242
4279,-0.013150834981528072
4280,-0.013067495093699233
4281,-0.013754963777243974
4282,-0.013589096851155216
4283,-0.013593468169206955
4284,-0.014010907513740168
4285,-0.014204816631979532
4286,-0.014721311017932073
4287,-0.014447455402367602
4288,-0.014119760463478407
4289,-0.013935642913131527
4290,-0.014270491930344693
4291,-0.013581382630486796
4292,-0.01323889664792676
4293,-0.013851006318420823
4294,-0.013772633272817284
4295,-0.014231416599835643
4296,-0.014064920667130047
4297,-0.013676314204536275
4298,-0.013070423348871148
4299,-0.013614965883279206
4300,-0.013979252412528217
4301,-0.013136855186706
4302,-0.014163001789507258
4303,-0.01576884818606579
4304,-0.014885633660699116
4305,-0.014367245010545636
4306,-0.014330689794825987
4307,-0.013945458549717673
4308,-0.014057547333749152
4309,-0.014257047280018227
4310,-0.01392647771549902
4311,-0.013470494801316252
4312,-0.01387903314852473
4313,-0.013895796034852467
4314,-0.013764030874351772
4315,-0.013102217839025595
4316,-0.012998429778029718
4317,-0.01334842033936591
4318,-0.013339138599252426
4319,-0.013384821002746593
4320,-0.013717313166230684
4321,-0.01429247441159781
4322,-0.014581918486415199
4323,-0.01368798546333186
4324,-0.014169423137929734
4325,-0.014022763527598318
4326,-0.014129767396060311
4327,-0.014184849217649023
4328,-0.01412116125401867
4329,-0.014606137701585808
4330,-0.01572774492516279
4331,-0.015198556972409022
4332,-0.014362777659308122
4333,-0.014062487599598284
4334,-0.013770418629834616
4335,-0.013546799824052515
4336,-0.013275380894698645
4337,-0.013594843270444908
4338,-0.013217439767248085
4339,-0.01396165328285293
4340,-0.01396082576523541
4341,-0.012976874286612677
4342,-0.013070089613896784
4343,-0.013364100744585064
4344,-0.013382128099125666
4345,-0.012709861158736877
4346,-0.012902672760655003
4347,-0.014654829035563303
4348,-0.01457074150141444
4349,-0.014160830503006774
4350,-0.014122575690103691
4351,-0.013149783604930387
4352,-0.014478528956520369
4353,-0.013808340794247122
4354,-0.013739241993240798
4355,-0.014103351665935569
4356,-0.014710878137937672
4357,-0.014893985246659455
4358,-0.014060901192142986
4359,-0.013584727771397534
4360,-0.013686247908551382
4361,-0.013832252041012178
4362,-0.013707387855472333
4363,-0.01387814374003916
4364,-0.01464397107925641
4365,-0.013784621261750916
4366,-0.014364982454723868
4367,-0.013622862903192479
4368,-0.013857590770600083
4369,-0.014675444285843563
4370,-0.014797097812797443
4371,-0.01441984235759391
4372,-0.014255147130216615
4373,-0.01425499459455151
4374,-0.015208150790219078
4375,-0.014218923666597844
4376,-0.013747316651985865
4377,-0.014409635220373961
4378,-0.01421562570533724
4379,-0.01383686854913983
4380,-0.014067754698989354
4381,-0.014073563440172396
4382,-0.013497511322229282
4383,-0.014550529519210514
4384,-0.013804963643152632
4385,-0.013242846145981552
4386,-0.013211788409442511
4387,-0.013315132100026932
4388,-0.013456419272912086
4389,-0.012466868318712406
4390,-0.013897143598569878
4391,-0.014295384109629109
4392,-0.014082829518096952
4393,-0.013731110384136175
4394,-0.013963210995257682
4395,-0.013530848446428205
4396,-0.014570188379251014
4397,-0.014204382833180661
4398,-0.013501770956572585
4399,-0.013602092638030201
4400,-0.01368286931775305
4401,-0.013677999681921604
4402,-0.01312480393583906
4403,-0.01302398063351913
4404,-0.012905195386642693
4405,-0.013248135820137485
4406,-0.013122979954894122
4407,-0.013450309560531067
4408,-0.013271238665374543
4409,-0.013437185317778997
4410,-0.013678561385679616
4411,-0.012674962886255855
4412,-0.012943439190532062
4413,-0.013027900085410757
4414,-0.013965167202339824
4415,-0.01339600476802122
4416,-0.013284384889905835
4417,-0.014332021761682589
4418,-0.014142497156524356
4419,-0.013546096827909863
4420,-0.012948266780369682
4421,-0.01318653408678989
4422,-0.012692356048026114
4423,-0.013149189579277656
4424,-0.013105684567889348
4425,-0.01334772888436385
4426,-0.012950394253116095
4427,-0.01426125532339464
4428,-0.013705715492907087
4429,-0.013306629673813955
4430,-0.013123108246069852
4431,-0.013222801582647757
4432,-0.013756008373096817
4433,-0.012905730555450351
4434,-0.014075072401918624
4435,-0.014726069098907286
4436,-0.015086220889067208
4437,-0.014253587993963562
4438,-0.013841721662527059
4439,-0.013894524857370229
4440,-0.014404550578312933
4441,-0.014170847849961329
4442,-0.013197971022503707
4443,-0.013496878615032536
4444,-0.01354673983157759
4445,-0.013534962566047684
4446,-0.012758223836916823
4447,-0.01272882904416469
4448,-0.012592013625290444
4449,-0.01247513483357933
4450,-0.013021798391544383
4451,-0.01218307293161213
4452,-0.013055029765992529
4453,-0.013070637408640442
4454,-0.01317882836176473
4455,-0.01237271531524876
4456,-0.012698882810949344
4457,-0.013211761538210114
4458,-0.013333932424875104
4459,-0.01329777284531821
4460,-0.013231473090055824
4461,-0.013594945373447305
4462,-0.013372211613620174
4463,-0.013582131266227138
4464,-0.012890863784351071
4465,-0.012554289084531581
4466,-0.012592691012639861
4467,-0.012573127226016334
4468,-0.013080418122227055
4469,-0.012886394992101511
4470,-0.014070292706689353
4471,-0.013430355570756324
4472,-0.01329501268650678
4473,-0.01312174613089102
4474,-0.013082979906837967
4475,-0.012225691839401701
4476,-0.012222988604105072
4477,-0.012592559248596405
4478,-0.012424552931002468
4479,-0.013339152992011546
4480,-0.014186028349388551
4481,-0.013705253961502024
4482,-0.013226025194632488
4483,-0.012910196628388286
4484,-0.013021184961147238
4485,-0.01304475455445264
4486,-0.013188874249520668
4487,-0.013514345798721242
4488,-0.013687687526679116
4489,-0.013716514942533412
4490,-0.013384173414885596
4491,-0.013243023077812062
4492,-0.013947971559379449
4493,-0.012983956976332502
4494,-0.013366283086840791
4495,-0.013501307538262505
4496,-0.01331878278627609
4497,-0.01380932879481014
4498,-0.013346103915514301
4499,-0.013578268880448583
4500,-0.012913159217847378
4501,-0.013381134253842757
4502,-0.013607475192938617
4503,-0.013892467502197692
4504,-0.013345310578187053
4505,-0.013775237295055188
4506,-0.014370602076813222
4507,-0.014801276822106925
4508,-0.013459697975193816
4509,-0.013254400278086926
4510,-0.013216263652187324
4511,-0.012873141036183016
4512,-0.012836808339922812
4513,-0.012799660703711527
4514,-0.013561627730419955
4515,-0.013101878606264142
4516,-0.013892401342819273
4517,-0.012852490922495165
4518,-0.012725230345444151
4519,-0.012874074339342434
4520,-0.013161434742691266
4521,-0.013366457650918923
4522,-0.01243024388603613
4523,-0.01359312985251754
4524,-0.013678171400484966
4525,-0.014092308803784731
4526,-0.013145023843239631
4527,-0.013092991486464662
4528,-0.012328898286356676
4529,-0.012942896754086098
4530,-0.013142112297543895
4531,-0.013330899554267063
4532,-0.013933388748058478
4533,-0.013984593249039156
4534,-0.013704513565267976
4535,-0.013080135488859898
4536,-0.01328151628607855
4537,-0.013434285859037685
4538,-0.013615820007905855
4539,-0.013494790455556531
4540,-0.01371643846775977
4541,-0.014016173332238235
4542,-0.01370606203771585
4543,-0.01399579925461418
4544,-0.013333480510658953
4545,-0.013588179928771666
4546,-0.01403212123464189
4547,-0.014539297475137783
4548,-0.014354146128478434
4549,-0.014869052228594613
4550,-0.015047083420512222
4551,-0.015376983257671884
4552,-0.014802295014825141
4553,-0.01511063484184291
4554,-0.014277939018722052
4555,-0.01391192228290002
4556,-0.014215056525250146
4557,-0.014450922291879902
4558,-0.01506905911151879
4559,-0.014995941227180641
4560,-0.015053862330567495
4561,-0.014748813622749367
4562,-0.01432575168269553
4563,-0.01436779707869959
4564,-0.013989884604400937
4565,-0.013716407886027071
4566,-0.0136570571768896
4567,-0.014578562101863094
4568,-0.015187346233978436
4569,-0.014868049914301474
4570,-0.014605691091521164
4571,-0.014503970383436537
4572,-0.013907866863902753
4573,-0.014940798185287023
4574,-0.014794025133940968
4575,-0.014610608745769645
4576,-0.01572087418554216
4577,-0.015597845979209823
4578,-0.015592633921812024
4579,-0.01504338935320498
4580,-0.015524995535446649
4581,-0.014947846691538424
4582,-0.015450127319002685
4583,-0.015690829930343476
4584,-0.015470699806628756
4585,-0.015044024771419182
4586,-0.014370290413368965
4587,-0.015329165971553895
4588,-0.014822858944330095
4589,-0.0150480861526578
4590,-0.015354830340013427
4591,-0.015375266087440175
4592,-0.015341083203039813
4593,-0.015462312990144967
4594,-0.015787874811650345
4595,-0.016501311556080433
4596,-0.01533830416002756
4597,-0.014873621768568374
4598,-0.014985602099662817
4599,-0.013757130742334717
4600,-0.01431701403777872
4601,-0.013958943460690624
4602,-0.014087002766350509
4603,-0.013860504387339878
4604,-0.01402508275882746
4605,-0.013538460952816583
4606,-0.012930377931985315
4607,-0.01291614021638126
4608,-0.012293989136560785
4609,-0.012399249001934422
4610,-0.01270575487623045
4611,-0.01317148054376227
4612,-0.013775855994034787
4613,-0.014291512072234046
4614,-0.014662587359613705
4615,-0.014291663599402404
4616,-0.013095103146478163
4617,-0.013015581329570015
4618,-0.013497331602651968
4619,-0.01271044878932327
4620,-0.013245851608337144
4621,-0.013181244505818512
4622,-0.012274234014098495
4623,-0.012445266110071351
4624,-0.012619927556495986
4625,-0.012114667511771787
4626,-0.011677251771184251
4627,-0.012851579455881959
4628,-0.012869103355890296
4629,-0.012545756765117542
4630,-0.012794565459559325
4631,-0.012737979426518128
4632,-0.012882243558257593
4633,-0.011970076803578868
4634,-0.01266445112863654
4635,-0.013515436540109374
4636,-0.013666962930702088
4637,-0.013778082018478088
4638,-0.014333875860971701
4639,-0.013775333660161877
4640,-0.014178403302280025
4641,-0.013551362367493392
4642,-0.01350714031964052
4643,-0.012806068279551625
4644,-0.0130003179968512
4645,-0.012933674667680497
4646,-0.013338919606234775
4647,-0.013035463288246733
4648,-0.012581196266725483
4649,-0.013069796887185361
4650,-0.012040052113820806
4651,-0.012126877115162506
4652,-0.012409722713944955
4653,-0.012291080750085307
4654,-0.012593628355518818
4655,-0.011940638719147034
4656,-0.0122124588078639
4657,-0.012554804140901493
4658,-0.012615326635312552
4659,-0.011836143564674707
4660,-0.011890885002535122
4661,-0.011715241283402834
4662,-0.012227756170631722
4663,-0.012117190971434788
4664,-0.012220535798392138
4665,-0.0124040175293243
4666,-0.012203949263948998
4667,-0.012491524266536908
4668,-0.01214830333885376
4669,-0.012227067286291724
4670,-0.011547955950669039
4671,-0.012153042816567405
4672,-0.012256458016700677
4673,-0.01284884731220197
4674,-0.012728199667426037
4675,-0.012693206066248887
4676,-0.01293215957276767
4677,-0.01258944282722179
4678,-0.012305301632924499
4679,-0.012771144030089205
4680,-0.013566537597318195
4681,-0.013530735745935416
4682,-0.013622960169523813
4683,-0.013519287444851041
4684,-0.013530998164440738
4685,-0.013159185095900854
4686,-0.012102523512600948
4687,-0.012307840158831327
4688,-0.012343374272268995
4689,-0.012583758365770673
4690,-0.013702931669287908
4691,-0.01312764989534266
4692,-0.013035809927865072
4693,-0.01277438584254768
4694,-0.012894476520469926
4695,-0.012636704155185526
4696,-0.012163559427284436
4697,-0.012674700471456548
4698,-0.013300274893099597
4699,-0.013495195873699203
4700,-0.013131194350585544
4701,-0.0134903026034238
4702,-0.014118766285432923
4703,-0.014110301648681834
4704,-0.01330994764241236
4705,-0.012689368868506298
4706,-0.013858018470029498
4707,-0.014219013884517656
4708,-0.013647427850062887
4709,-0.013957491453259484
4710,-0.014021294846668305
4711,-0.013550969360920123
4712,-0.013213868931550046
4713,-0.013462780676205743
4714,-0.013309262023116664
4715,-0.01306278675097672
4716,-0.014045930569780648
4717,-0.013553187847729478
4718,-0.01284408131063747
4719,-0.01301173817055725
4720,-0.013133548768126908
4721,-0.013175273577947469
4722,-0.011843160017686667
4723,-0.012290069385797225
4724,-0.013449142364369658
4725,-0.01374116237667082
4726,-0.013477229506391963
4727,-0.01392571322991178
4728,-0.01317890033294047
4729,-0.01379555092696391
4730,-0.013311041297773597
4731,-0.012449366458686188
4732,-0.01208447327426328
4733,-0.012332937490265799
4734,-0.012641876426823306
4735,-0.012447553697194245
4736,-0.013116186531384716
4737,-0.012221244789234193
4738,-0.012253944226668643
4739,-0.011796054798160437
4740,-0.011533254450028726
4741,-0.011852267061200754
4742,-0.012081439390685057
4743,-0.012400180480186613
4744,-0.012196897152832956
4745,-0.012823387722554919
4746,-0.012577190725622703
4747,-0.012442802458946195
4748,-0.0126248358382423
4749,-0.012092385889498734
4750,-0.01179121942431853
4751,-0.012790597830989328
4752,-0.012563633978643931
4753,-0.012594495341032278
4754,-0.012356041805325367
4755,-0.012671391646927044
4756,-0.012212072222579804
4757,-0.012686872504041484
4758,-0.012939816725748376
4759,-0.013015363902081606
4760,-0.013444495658792589
4761,-0.013735661885301466
4762,-0.013289242958850738
4763,-0.01314268318154584
4764,-0.013614737751661037
4765,-0.013109894241089957
4766,-0.013358125807286257
4767,-0.013550497426597446
4768,-0.013987498823439182
4769,-0.014796503578318894
4770,-0.014468674000716067
4771,-0.014299640744883563
4772,-0.013934845371076338
4773,-0.014289595670635077
4774,-0.01447818867637936
4775,-0.013314368955951034
4776,-0.013019560940238898
4777,-0.013345157093615655
4778,-0.014041161478443098
4779,-0.013888598839153587
4780,-0.014364605866834303
4781,-0.01413335142991336
4782,-0.014045486018845131
4783,-0.013385796773431241
4784,-0.013161529667863313
4785,-0.013185960953368764
4786,-0.013462531004016936
4787,-0.01456719629651394
4788,-0.014145701049308592
4789,-0.012923538208483621
4790,-0.014079580042354118
4791,-0.014060186403492075
4792,-0.01357376482985919
4793,-0.01342702665789474
4794,-0.01328932177357566
4795,-0.013936299092311684
4796,-0.0144177304744896
4797,-0.01435035657874104
4798,-0.013715378492799878
4799,-0.013426970774157176
4800,-0.013056720426030299
4801,-0.012868712636197013
4802,-0.012455411894452834
4803,-0.012971702787664718
4804,-0.01319760004601879
4805,-0.013639953390614384
4806,-0.013162679184511325
4807,-0.013065431673755035
4808,-0.01276767813866584
4809,-0.013001992485215445
4810,-0.013258849054185218
4811,-0.012759720869883721
4812,-0.013484556743608262
4813,-0.014226998304100735
4814,-0.01439012081232251
4815,-0.013773277579648958
4816,-0.013396651226620053
4817,-0.0135341391759412
4818,-0.013978291559107335
4819,-0.013913894594639879
4820,-0.013647242059923837
4821,-0.01419283097719392
4822,-0.014090513730046664
4823,-0.014336018234765246
4824,-0.014035018015457921
4825,-0.01401537668990986
4826,-0.013734109513742682
4827,-0.013638153500803343
4828,-0.013700612336764981
4829,-0.013705276465419667
4830,-0.013841236886927722
4831,-0.014199790972644434
4832,-0.014587615297093856
4833,-0.013222220291401996
4834,-0.01448522262769476
4835,-0.014834760430044386
4836,-0.015106545954021255
4837,-0.014262242695005511
4838,-0.014777987768757495
4839,-0.014615310017047984
4840,-0.01483261245782812
4841,-0.014480313802006548
4842,-0.0139341479766232
4843,-0.013728172057013181
4844,-0.013773154789896491
4845,-0.01361380887928757
4846,-0.013806010977781407
4847,-0.014314943214499422
4848,-0.014088779788711174
4849,-0.013938435407900435
4850,-0.014071725207681251
4851,-0.013362975176713435
4852,-0.013708137229332796
4853,-0.013692720068788597
4854,-0.014270204715983791
4855,-0.013752342285110415
4856,-0.014161133423655818
4857,-0.01455193130517257
4858,-0.015117594141042558
4859,-0.014608766079312645
4860,-0.014073055787250975
4861,-0.01400638646618144
4862,-0.01440423955615559
4863,-0.013730397804878858
4864,-0.013755756495276428
4865,-0.014198836125345933
4866,-0.014603425996383798
4867,-0.01376735135405522
4868,-0.014281934524993805
4869,-0.014227362143042939
4870,-0.013886502885326123
4871,-0.013715105976008482
4872,-0.01360075863372301
4873,-0.013895676887485608
4874,-0.014048508420823627
4875,-0.013968546764621073
4876,-0.014259077490723892
4877,-0.013808782376367401
4878,-0.013882551637128546
4879,-0.014226733757665788
4880,-0.014649855758550195
4881,-0.013986934946810102
4882,-0.013168502879182396
4883,-0.01386916408341981
4884,-0.013823315034524478
4885,-0.014104136964074601
4886,-0.013088219065281893
4887,-0.01283884793507671
4888,-0.012427302883519451
4889,-0.01232439558651971
4890,-0.012140746366592145
4891,-0.012119106631508303
4892,-0.012625643555437494
4893,-0.012964311333383893
4894,-0.013071391375445272
4895,-0.012708078944323355
4896,-0.012954453465120221
4897,-0.012086937498097078
4898,-0.012031234250217624
4899,-0.012280864752564666
4900,-0.012666799102137541
4901,-0.013187023798036185
4902,-0.013937351436855915
4903,-0.013753454980614973
4904,-0.013645337961886111
4905,-0.012648284396718687
4906,-0.013560306927113314
4907,-0.013001288855928168
4908,-0.012395287566931359
4909,-0.01325575764243711
4910,-0.013488855119506338
4911,-0.013633332996642078
4912,-0.013268949574008346
4913,-0.01392445509608401
4914,-0.013320149717501882
4915,-0.012887823107500931
4916,-0.013133105598265478
4917,-0.012683808294405127
4918,-0.012856017264427408
4919,-0.012899545981384567
4920,-0.013360991575917656
4921,-0.013257410659646782
4922,-0.013395004690662921
4923,-0.0144770169542845
4924,-0.014032633056056409
4925,-0.013573929872613372
4926,-0.014408366231915075
4927,-0.014247738749442004
4928,-0.014515984457599582
4929,-0.014938186632781203
4930,-0.014669751191714828
4931,-0.014447334062648252
4932,-0.014384441185730852
4933,-0.013913038862756147
4934,-0.013401454707623314
4935,-0.013805762463110135
4936,-0.013543492275609822
4937,-0.014253392009302744
4938,-0.014055589743172631
4939,-0.013881081199654179
4940,-0.013781638849698019
4941,-0.013635745652431416
4942,-0.01321236547267118
4943,-0.013042444463827097
4944,-0.012974406842019394
4945,-0.013554688574681084
4946,-0.014823341083180444
4947,-0.014603455690294486
4948,-0.014353197801622489
